epoch,train_loss,val_loss,IC
1,0.02304291179913132,0.0011957024802313754,0.16507680140500297
2,0.0018152118663957426,0.0010873312727047353,0.2822886261992417
3,0.0015444060031467406,0.0010041044570622641,0.3509762737857419
4,0.0013324282941723222,0.0009037280160555383,0.42226327566324723
5,0.0011770999556888408,0.0008638204418502937,0.4826830330200053
6,0.0010582064357014269,0.0008179670333371784,0.5265855600652092
7,0.0009618031678563925,0.0007570645606544227,0.5656875991754694
8,0.0008847007130634507,0.0007114174689680416,0.5953984731508573
9,0.0008150656686897815,0.0006627344480799972,0.6195551402225915
10,0.0007512485342771983,0.0006286239942786173,0.6459070088406991
11,0.0007073896941787706,0.0006015555242508223,0.6660709235892239
12,0.0006656991540963797,0.0005674401866144763,0.6827958000994959
13,0.0006365363888646547,0.0005618341594981757,0.6937731279850242
14,0.0006109245371143252,0.0005324714518337714,0.7063157885551363
15,0.0005887179413738577,0.0005285226157714836,0.7121522673914579
16,0.0005748366571671592,0.000510835008678138,0.7195834398376966
17,0.0005546327863034195,0.0004733389308360832,0.727423960092997
18,0.0005440992985510119,0.00047974938494614133,0.7312806136986089
19,0.0005303916501038292,0.0004677649125521081,0.7385518923110166
20,0.000523094582756355,0.0004591236982681342,0.7393875559090379
21,0.0005183930279409597,0.0004512370265577677,0.7448484619913842
22,0.0005119881972181571,0.00045592367071852397,0.7464313774541398
23,0.0005048138596462686,0.0004365291614855475,0.7498506504363323
24,0.0004963994569269671,0.0004379871565258024,0.7537853217518777
25,0.0004923118738315996,0.00043282556172622816,0.7572387736446564
26,0.00048754545499490355,0.0004354012182072135,0.7580016344538129
27,0.00048269524060222987,0.00042396139535109495,0.7597922367838681
28,0.00047812718588107216,0.0004248750576607563,0.7617990961515952
29,0.0004749005988314472,0.0004271249107053639,0.76226147425333
30,0.00047275021137377224,0.0004254002346139411,0.7644570126880527
31,0.00046641577507187905,0.00042379531942060567,0.7672170330011797
32,0.0004678869164318215,0.00042189241988429177,0.7669355688520836
33,0.00046055100217623024,0.00042384536876246176,0.7682202956583842
34,0.00045823268907733636,0.0004337841370822086,0.770154382378339
35,0.00045424904007033057,0.0004320631029865278,0.7701110007609958
36,0.0004467273732027297,0.0004352487367971965,0.7746957381584245
37,0.00044954191190943053,0.00043328183854403807,0.772888928226755
38,0.0004463813770297738,0.00044479632750456705,0.773493413301126
39,0.0004439485121415141,0.00045397314405211847,0.7769447108072558
40,0.000442370702365522,0.00045065792664900073,0.7771475230385868
41,0.00043536568881306177,0.0004621897192009783,0.7785766246246808
42,0.0004345454711759891,0.0004775980160047766,0.7807485082465464
43,0.0004357041408320425,0.0004912834485821804,0.7806434339425157
44,0.0004301912729348095,0.00048527751338648767,0.7806587594377675
45,0.00042666952190983584,0.0004963927290949263,0.7820450332710258
46,0.0004300800429496676,0.0005140606553292552,0.7814085711579452
47,0.0004239333398793889,0.000521252841660195,0.7842601288123064
48,0.0004231513557643897,0.0005410306291651068,0.7852231355799598
49,0.0004188394588886806,0.0005461041116632259,0.7867270381507384
50,0.00041924018870630685,0.0005683198769474984,0.7873821301865602
51,0.0004189876390259854,0.0005977823877098368,0.7866528379419951
52,0.0004144452985150793,0.0006039917218458868,0.7898034745948783
53,0.0004146975859060019,0.0006368455625912853,0.789353798271955
54,0.0004090446403981446,0.0006558015815395871,0.7892727549274915
55,0.00040811271200498863,0.0006884680391673706,0.7913033051154504
56,0.00040591915509925557,0.0007188378209927274,0.790944073007168
57,0.0004062118726669533,0.0007466304628754491,0.7924158505283276
58,0.00040415648620898954,0.0007726057557799019,0.7922717670112013
59,0.00040015558529803803,0.0008174698802273875,0.7932237122382001
60,0.0003982864911405358,0.0008366986024460251,0.7953408336463872
61,0.00039779896212740513,0.0008828713965461551,0.7955377681450649
62,0.0003947435452130044,0.0009254844587000358,0.7962594473291754
63,0.0003932241144251786,0.0009604096499060688,0.7974439992503953
64,0.0003912620667021564,0.0010061738178895514,0.7979507218946912
65,0.000390335329501944,0.0010450549862071057,0.7971446456712594
66,0.0003887873927417466,0.0010722717562809219,0.7998189987297206
67,0.00038646813089093714,0.001138190180578628,0.8003147239055147
68,0.00038498774415925743,0.001178210901040681,0.8010142295397193
69,0.00038131168681813016,0.0012027794559799077,0.8029932823321813
70,0.00038160332688495503,0.0012494083928989614,0.8029950019985849
71,0.0003793732760955161,0.0012876854536140552,0.8026657206673544
72,0.00037671065774861034,0.0013252967616305493,0.8034808807939202
73,0.00037691969372920665,0.0013390272897595423,0.8043106851490344
74,0.00037459861849173447,0.0014268887734942837,0.8062172583994718
75,0.00037147358174168893,0.0014220446170535677,0.8064067016652208
76,0.00037244887685769105,0.001473508170117081,0.8046624363903812
77,0.0003690595403261919,0.0015093648392697407,0.8067426878718905
78,0.00036942134446775595,0.0015039238393607472,0.8079192747837818
79,0.0003655962136944023,0.0015530848249909468,0.8080883050132043
80,0.00036604691322978896,0.001597615818961155,0.8079639671858854
81,0.00036346184222927345,0.0016329893260262907,0.8080435063295347
82,0.0003630004225337094,0.001638217337434374,0.8090630539454307
83,0.00036152488463201305,0.001682349977272679,0.8096653046499169
84,0.00035888298813633717,0.001723765268252464,0.8105575114813542
85,0.00036069958311603373,0.0017498918844770135,0.8115252317542299
86,0.00035768450245010516,0.0017775044355706389,0.8114944990241072
87,0.0003568565377942043,0.0017943822946714743,0.811667666624391
88,0.0003580336761503693,0.0018590657233896006,0.8117962574531088
89,0.00035444546855668916,0.001886177173522204,0.812752205101079
90,0.0003537746846511796,0.0019044939402495704,0.813824390959615
91,0.00035127867348873435,0.0019239642130438976,0.8146138765746618
92,0.0003521566726615164,0.0019439075331320055,0.8151772819936806
93,0.0003505877227202392,0.0019842903757307795,0.8144892504021158
94,0.0003480096977621476,0.00201741003911593,0.8155425153249922
95,0.00034830162228849306,0.0020309144507943224,0.816153409171678
96,0.0003461385590985834,0.0020975872054502056,0.816774772611303
97,0.00034537553114750427,0.0021272497873117877,0.8172465589819898
98,0.00034608401199222706,0.002172936104822535,0.8175108065809636
99,0.0003431276315213741,0.0021966016753746467,0.8176041512833846
100,0.0003413042979401525,0.002199022102407374,0.8185280322490774
