Training Loss,Validation Loss,IC
0.007162528795536976,0.0017462969965708907,0.00874050407615259
0.001086807282808877,0.001803954223432811,-0.006023198987310143
0.0010476814266318494,0.001328008379714447,0.009615128457162314
0.0010544843973548268,0.0012708862451836468,0.0024971664744055182
0.0010656769594424985,0.0010428280910491595,0.011391906271917704
0.0010474949968071693,0.0009797157061620964,0.008177851466871833
0.0009739100887297051,0.0011598504703579239,0.020859018418774296
0.0010043041308381362,0.0009849599636800122,0.02093257202548568
0.0009597176603710978,0.0010308725100185256,0.010482950343124202
0.000906859488786722,0.0009934044144392828,0.0041595734110908686
0.0009296079596000103,0.0011799415117275203,-0.017754051723669992
0.0009251467182427102,0.0010061217610200402,-0.008821676993309447
0.06086929593001211,0.001339178315247409,0.010981896824197786
0.002116213313177771,0.0021785507554886864,-4.794434595320011e-07
0.0030816577962589995,0.0009877062443410978,-0.0006246633021421853
0.004251465269286807,0.005631818560650572,-0.0005572067010731822
0.005035063090199401,0.005656859764130786,-0.002953762337514637
0.00476460761239044,0.0026097190086147746,-0.0023061062182629074
0.004929033953909917,0.0020220100533333606,-0.0006046243366873862
0.004990205980302562,0.001508207627775846,-0.0005924109300149347
0.0049742685803115215,0.0011836629178287694,-0.0005306162667875399
0.004965571544137977,0.0012246600807702636,-0.0014011983072537285
0.004965226097871588,0.001220485285302857,-0.003467474397505808
0.004964904320634862,0.001213772501287167,-0.001384389249077219
0.004964672644564416,0.0012088140197738539,0.0013154071776642687
0.004964525279065129,0.0012055961625446797,0.00010813335769531215
0.004964434571326517,0.0012036246759817004,-0.00044281235589092833
0.004964362289271473,0.001202346221616608,-0.0006037500318232598
0.00496431839451058,0.0012015813699690625,0.0005707757411364025
0.004964289744772638,0.001201149407424964,5.395151345230662e-05
0.004964245842541762,0.0012007950647966936,0.00023932467202077119
0.0049642585726299635,0.001200649738239008,0.00036469280862213573
0.004964251705387141,0.0012005153847712792,0.0005131013579621412
0.004964250350555328,0.0012005181159474886,0.00025279348930738537
0.004964253437865409,0.0012005054087057942,0.0
0.0049642759158450645,0.0012005008706182708,-0.00021729840155747097
0.004964260028549082,0.0012004564092785587,0.0
0.004964278388918804,0.0012005408046388765,-0.00026858126434899923
0.004964245385829903,0.001200504501539399,0.0
0.0049642475777848935,0.0012004554837039905,0.0
0.004964256377206766,0.0012005517076613614,0.0
0.004964257189809965,0.0012004654759221012,0.0
0.004964260065632212,0.001200464579742402,0.0
0.004964251119308756,0.001200479081744561,0.0
0.004964265202531048,0.0012004908798553516,0.0
0.004964250991930991,0.0012004908798553516,0.0
0.004964295966735032,0.0012006288643169683,0.0
0.004964229663213094,0.0012004672946204665,0.0
0.004964258352313967,0.001200411930331029,0.0
0.004964233343998785,0.0012004300901753595,0.0
0.00496427473614555,0.0012004600426735123,0.0
0.00496424251141434,0.001200437340157805,0.0
0.004964280835314033,0.0012005181159474886,0.0
0.004964253808817981,0.001200504501539399,0.0
0.004964265744929435,0.001200520824713749,0.0
0.004964312821587858,0.0012006760794611182,0.0
0.004964261781400031,0.0012005081470124425,-0.00016246699694423463
0.004964251874819942,0.0012005989186582155,0.0
0.004964272005769696,0.0012005643911106745,0.0
0.004964236079710342,0.0012004455138958292,0.0
0.004964232975253253,0.001200411930331029,0.0
0.004964260100314278,0.001200436431900016,0.0
0.004964276310856803,0.0012005271960515529,0.0
0.0049642413725572015,0.0012005235751712461,0.0
0.004964233786474021,0.0012004228200385115,0.0
0.004964258877322815,0.0012004990443529096,0.0
0.004964274574643544,0.0012004355094541097,0.0
0.0049642596025660166,0.0012005335295543773,0.0
0.004964252887414962,0.0012005707652133423,0.0
0.004964265966652117,0.0012004818131390494,0.0
0.004964256654347992,0.0012005144995782756,0.0
0.0049642281729514555,0.0012004337018152,0.0
0.004964239230248495,0.0012004318933031754,0.0
0.0049642801968730055,0.0012004019481537398,0.0
0.004964263159757441,0.0012005008706182708,0.0
0.004964239575977748,0.0012004845320188907,0.0
0.004964253186505327,0.0012003728975105332,0.0
0.0049642350041055276,0.0012004800128488568,0.0
0.004964222387837556,0.0012003547521453584,0.0
0.004964238157408545,0.001200423745904118,0.0
0.004964286137765157,0.0012005653118831105,0.0
0.004964266417155159,0.001200522658036789,0.0
0.004964278730791799,0.001200513583753491,0.0
0.004964225553000384,0.0012004191715095658,0.0
0.004964289405858532,0.001200526296161115,0.0
0.004964256622236765,0.001200592562527163,0.0
0.004964273573471776,0.0012005716640123864,0.0
