epoch,train_loss,val_loss,IC
1,0.0024325952622559596,0.0019092973595912347,0.7383299696418424
2,0.0019954477129822674,0.002101662034265152,0.7219659390900841
3,0.0019507947858599722,0.0021634309181648597,0.6900811281065284
4,0.001922925666851038,0.0021236511769079838,0.7838959219428144
5,0.0019084807333461108,0.0020730591002706506,0.7550632266733374
6,0.001904790695951434,0.00208481119745519,0.7335655871320527
7,0.0019029698743089783,0.002093157922234278,0.6660571690820986
8,0.0018963941799520023,0.0020795826949512215,0.6757017896908024
9,0.0018918010054144964,0.0020819681853889464,0.7238234315476596
10,0.0018895675949475819,0.002094812480865266,0.7271141921031062
11,0.0018863593911525285,0.0020728170881935963,0.7789365494782025
12,0.0018838397691586567,0.002084792640781631,0.792840761674374
13,0.0018810871838256973,0.002057524207106626,0.7954734545201217
14,0.0018785259388459338,0.002051813881388222,0.7958912112028899
15,0.001875037361571979,0.0020441663683723353,0.796423933407022
16,0.001872533556883802,0.002041196503754334,0.7955673376650032
17,0.001871000067541286,0.002032195650751897,0.7950445291983592
18,0.0018690132313883237,0.002029088455265551,0.7941335263996037
19,0.0018679934506013623,0.0020256110513297786,0.7930361408295055
20,0.0018674311012798269,0.002020538085021472,0.7900034062825624
21,0.0018665269745065769,0.0020171432471525084,0.7888463183869963
22,0.0018656598120525467,0.002014464367525808,0.787167290119112
23,0.0018648030915118837,0.0020115105385745675,0.7845220461119853
24,0.001864079993519541,0.002009537937166109,0.782177645249578
25,0.0018634601546653423,0.002006934330658867,0.7803991142627873
26,0.001862900240447776,0.0020067724740938596,0.7816731442682533
27,0.0018624295291199114,0.0020049784136212975,0.7792278797851394
28,0.0018620448658465635,0.002002891207666835,0.7769359211892191
29,0.0018615817608874413,0.002001767795648157,0.7764528146193737
30,0.0018612002166831247,0.0020006845557291692,0.7755619011510375
31,0.0018608514259596596,0.001999725773202954,0.7748663012080742
32,0.0018605410398193274,0.00199891300148123,0.7742882441606335
33,0.001860241193773959,0.001998109892831297,0.7737677221593582
34,0.001859956464538649,0.0019973066844932432,0.7731321595631877
35,0.0018596864640456263,0.0019965872924490448,0.7726702465692121
36,0.0018594350696664798,0.001995904565868016,0.7722268530553662
37,0.0018591952641220466,0.001995274701556875,0.771812012887648
38,0.0018589695612118513,0.0019946428767502063,0.7714263755890636
39,0.0018587551200814488,0.0019940866548063944,0.7710796769578067
40,0.0018585456078675721,0.0019934977334714016,0.7706946526950621
41,0.0018583467964959778,0.0019929560959220925,0.7703544478161063
42,0.0018581609298669846,0.001992432097544337,0.7700341256000973
43,0.00185797702656937,0.0019919407681037535,0.7697164078715256
44,0.001857805461592719,0.0019914502114523804,0.7694207062034987
45,0.0018576382954521569,0.0019910021445557315,0.7691213002790988
46,0.001857481012291158,0.0019905365993462014,0.7688380931047194
47,0.0018573268550117908,0.001990115360818028,0.7685576313643776
48,0.0018571792646285576,0.00198969821074045,0.7682875515157648
49,0.0018570356934292085,0.001989286363860844,0.7680241414467763
50,0.0018568998191661158,0.001988889853087177,0.7677661471355551
51,0.001856767534642607,0.001988512395871215,0.7675135734526586
52,0.0018566389705003167,0.0019881246727666236,0.767262919231846
53,0.0018565164522905857,0.0019877582272624515,0.7670237268452047
54,0.0018563948664553753,0.0019874117859536014,0.7667836710043221
55,0.0018562789676388766,0.0019870490023188806,0.7665466862333626
