epoch,train_loss,val_loss,IC
1,0.0024429500622482666,0.0018896461580279907,0.7133684009661502
2,0.0019950148226331003,0.002028395599013821,0.739645731522466
3,0.0019316276350149182,0.0020984811077310555,0.6996059471768442
4,0.0019039248153433065,0.002104705660759961,0.7657171197053543
5,0.001887552206208745,0.002085749874091449,0.7591341722047157
6,0.0018865687776088039,0.002066997323859094,0.7731226419521955
7,0.001881425644367454,0.0020628753495891697,0.706160581715478
8,0.001883825470461781,0.002052573928295649,0.6992441747863594
9,0.001879307839950537,0.0020538374874095756,0.719545270036658
10,0.0018772273764744395,0.0020506320603446287,0.7328327331940881
11,0.001874368913760633,0.002045571580704736,0.7646624119736959
12,0.0018724251227239354,0.0020345515269919938,0.7877079952169095
13,0.0018726719619779207,0.0020292229246010297,0.7873622688627376
14,0.001870451799113778,0.002023782990119761,0.7873486332631687
15,0.001869246469886345,0.00202051549317308,0.7871273977289304
16,0.0018673772366517888,0.002016082389016765,0.7868970458186743
17,0.0018659697746595115,0.00201313123840553,0.7865134347804533
18,0.0018649582058113555,0.002011120028440665,0.7859451643796378
19,0.001863818033949012,0.002008849103731336,0.7854252327306493
20,0.0018625969556420752,0.00200655665040105,0.7848325060228523
21,0.0018614989115492715,0.0020031508034831463,0.7825450059989708
22,0.0018608230494244085,0.002002238148015374,0.7829407541314741
23,0.0018600177507436387,0.0019997437941747568,0.7809479171057229
24,0.0018594537467115499,0.001997791028189408,0.7797568596542872
25,0.001858726139679285,0.0019961735384434356,0.7788856176399317
26,0.0018584528832641075,0.0019959907886285943,0.778812329012113
27,0.0018580817860325161,0.001994715715686793,0.777601243238588
28,0.0018577531646642989,0.0019935690812492315,0.7766347451834702
29,0.0018574100393696131,0.001992268283746731,0.77530033673252
30,0.001857084950635357,0.0019916696301058353,0.7747537539631957
31,0.001856837582002232,0.001990445614658889,0.7735607093037987
32,0.001856558761195153,0.0019892383109989392,0.7725632728492382
33,0.001856269990033895,0.0019883373229792607,0.7716242747304335
34,0.001856062781681241,0.0019879789136577584,0.7715267308673636
35,0.0018558570332789118,0.0019867729050432542,0.7703032235496227
36,0.0018556589544622513,0.001986289867681521,0.7697768792780488
37,0.0018554802185221833,0.001985626075017451,0.7692658384951001
38,0.0018553066268970424,0.001985041521657342,0.7686981272650186
39,0.0018551344403206801,0.0019843808288512554,0.7680314313780089
40,0.0018549661551603787,0.001983828168451191,0.7674436040777477
41,0.0018548287157523935,0.0019833396740462366,0.7669587205084928
42,0.0018546902478921825,0.001982867690701861,0.7664731464926647
43,0.0018545570935097823,0.001982399882932047,0.7659799455637902
44,0.0018544326306532317,0.0019819446698823686,0.7655151778193285
45,0.0018543067177146089,0.001981523451869395,0.7650345032803345
46,0.0018541944968007607,0.0019811074769339816,0.7645940596883956
47,0.001854075249140239,0.0019806891442882618,0.7641134597721471
48,0.0018539658918479464,0.0019803095735191276,0.7636696211853699
49,0.0018538635403886454,0.0019799436889012755,0.7632363420872827
50,0.0018537645268531695,0.001979569863700836,0.7628159500885799
51,0.0018536671345413098,0.00197923933089826,0.7623792633457668
52,0.0018535724863549855,0.0019789108225746325,0.7619622008691341
53,0.0018534840080554865,0.0019785789027270025,0.7615489809405088
54,0.0018533969797879673,0.0019782701182492995,0.7611347851956041
55,0.0018533137545795877,0.0019779603431912224,0.7607328473004465
56,0.0018532325136663614,0.001977668232132966,0.7603242589998664
57,0.0018531544044455145,0.0019773782145252367,0.7599243161818737
58,0.0018530766500309173,0.0019771009349440027,0.7595219458648955
59,0.0018530043116087422,0.0019768338581305908,0.75912828740008
60,0.0018529319974564563,0.001976585736911991,0.7587354875940463
61,0.001852862091408201,0.0019763253071359193,0.7583453879736753
62,0.0018527952289393512,0.0019760706926877226,0.7579618773622727
63,0.001852728365143046,0.0019758285947243646,0.7575758626571681
64,0.0018526643822753077,0.0019755915515637865,0.7571927950688583
65,0.0018526022211270224,0.0019753711380919,0.7568217087606905
66,0.0018525429282589092,0.001975143762503705,0.7564462488558261
67,0.001852483074303008,0.0019749169361753,0.7560797305639849
68,0.0018524254051130505,0.001974708502192576,0.7557146039531791
69,0.0018523696998054909,0.0019745035931862864,0.7553542066246774
