Training Loss,Validation Loss,IC
0.0024429500622482666,0.0018896461580279907,0.7133684009661502
0.0019950148226331003,0.002028395599013821,0.739645731522466
0.0019316276350149182,0.0020984811077310555,0.6996059471768442
0.0019039248153433065,0.002104705660759961,0.7657171197053543
0.001887552206208745,0.002085749874091449,0.7591341722047157
0.0018865687776088039,0.002066997323859094,0.7731226419521955
0.001881425644367454,0.0020628753495891697,0.706160581715478
0.001883825470461781,0.002052573928295649,0.6992441747863594
0.001879307839950537,0.0020538374874095756,0.719545270036658
0.0018772273764744395,0.0020506320603446287,0.7328327331940881
0.001874368913760633,0.002045571580704736,0.7646624119736959
0.0018724251227239354,0.0020345515269919938,0.7877079952169095
0.0018726719619779207,0.0020292229246010297,0.7873622688627376
0.001870451799113778,0.002023782990119761,0.7873486332631687
0.001869246469886345,0.00202051549317308,0.7871273977289304
0.0018673772366517888,0.002016082389016765,0.7868970458186743
0.0018659697746595115,0.00201313123840553,0.7865134347804533
0.0018649582058113555,0.002011120028440665,0.7859451643796378
0.001863818033949012,0.002008849103731336,0.7854252327306493
0.0018625969556420752,0.00200655665040105,0.7848325060228523
0.0018614989115492715,0.0020031508034831463,0.7825450059989708
0.0018608230494244085,0.002002238148015374,0.7829407541314741
0.0018600177507436387,0.0019997437941747568,0.7809479171057229
0.0018594537467115499,0.001997791028189408,0.7797568596542872
0.001858726139679285,0.0019961735384434356,0.7788856176399317
0.0018584528832641075,0.0019959907886285943,0.778812329012113
0.0018580817860325161,0.001994715715686793,0.777601243238588
0.0018577531646642989,0.0019935690812492315,0.7766347451834702
0.0018574100393696131,0.001992268283746731,0.77530033673252
0.001857084950635357,0.0019916696301058353,0.7747537539631957
0.001856837582002232,0.001990445614658889,0.7735607093037987
0.001856558761195153,0.0019892383109989392,0.7725632728492382
0.001856269990033895,0.0019883373229792607,0.7716242747304335
0.001856062781681241,0.0019879789136577584,0.7715267308673636
0.0018558570332789118,0.0019867729050432542,0.7703032235496227
0.0018556589544622513,0.001986289867681521,0.7697768792780488
0.0018554802185221833,0.001985626075017451,0.7692658384951001
0.0018553066268970424,0.001985041521657342,0.7686981272650186
0.0018551344403206801,0.0019843808288512554,0.7680314313780089
0.0018549661551603787,0.001983828168451191,0.7674436040777477
0.0018548287157523935,0.0019833396740462366,0.7669587205084928
0.0018546902478921825,0.001982867690701861,0.7664731464926647
0.0018545570935097823,0.001982399882932047,0.7659799455637902
0.0018544326306532317,0.0019819446698823686,0.7655151778193285
0.0018543067177146089,0.001981523451869395,0.7650345032803345
0.0018541944968007607,0.0019811074769339816,0.7645940596883956
0.001854075249140239,0.0019806891442882618,0.7641134597721471
0.0018539658918479464,0.0019803095735191276,0.7636696211853699
0.0018538635403886454,0.0019799436889012755,0.7632363420872827
0.0018537645268531695,0.001979569863700836,0.7628159500885799
0.0018536671345413098,0.00197923933089826,0.7623792633457668
0.0018535724863549855,0.0019789108225746325,0.7619622008691341
0.0018534840080554865,0.0019785789027270025,0.7615489809405088
0.0018533969797879673,0.0019782701182492995,0.7611347851956041
0.0018533137545795877,0.0019779603431912224,0.7607328473004465
0.0018532325136663614,0.001977668232132966,0.7603242589998664
0.0018531544044455145,0.0019773782145252367,0.7599243161818737
0.0018530766500309173,0.0019771009349440027,0.7595219458648955
0.0018530043116087422,0.0019768338581305908,0.75912828740008
0.0018529319974564563,0.001976585736911991,0.7587354875940463
0.001852862091408201,0.0019763253071359193,0.7583453879736753
0.0018527952289393512,0.0019760706926877226,0.7579618773622727
0.001852728365143046,0.0019758285947243646,0.7575758626571681
0.0018526643822753077,0.0019755915515637865,0.7571927950688583
0.0018526022211270224,0.0019753711380919,0.7568217087606905
0.0018525429282589092,0.001975143762503705,0.7564462488558261
0.001852483074303008,0.0019749169361753,0.7560797305639849
0.0018524254051130505,0.001974708502192576,0.7557146039531791
0.0018523696998054909,0.0019745035931862864,0.7553542066246774
0.0018523141191284479,0.0019743022202203873,0.7549971478158795
0.0018522614384402253,0.0019740890354874,0.754645446215365
0.0018522090825026617,0.0019739093201969434,0.7542950497385102
0.0018521592006661967,0.0019737025021143934,0.7539478358798054
0.0018521085601264336,0.0019735259498402324,0.7536111942447099
0.00185206022121877,0.0019733272150090474,0.7532722258811309
0.001852012347120819,0.0019731641019911737,0.7529439323698228
0.001851966179103435,0.0019729912710317876,0.7526175129362878
0.0018519209825829323,0.0019728174313021337,0.7522957012767609
0.0018518751275444342,0.0019726416932976418,0.7519746556624766
0.001851832800180725,0.0019724907940247617,0.7516643579186414
0.001851789277180566,0.0019723222618811577,0.751357182168823
0.0018517471796669876,0.0019721661484470234,0.7510507888005571
0.0018517053376259315,0.0019720096589883997,0.7507531794888612
0.0018516652198991676,0.0019718600991668095,0.7504610436068528
0.001851626526331529,0.0019717066905886706,0.7501704421241833
0.0018515860407243333,0.001971560210034854,0.7498848889440387
0.0018515481375435947,0.0019714216066802825,0.7496037781182787
0.0018515107115704996,0.001971289251498055,0.7493264477718495
0.0018514738252455379,0.001971132616895328,0.7490548367190398
0.0018514371463542454,0.0019710041103196286,0.7487886199839475
0.001851401786076862,0.0019708717320718653,0.7485250681792252
0.00185136589606969,0.001970745660616661,0.748268423623651
0.0018513309016189394,0.00197060626973344,0.7480111759472444
