epoch,train_loss,val_loss,IC
1,0.01006796668892928,0.007705734269526524,0.9111155530156662
2,0.008286578228012603,0.007577383395635052,0.8886142895655613
3,0.007796848913797537,0.007237104626661871,0.8650369957843574
4,0.007548726881157908,0.007149933116367658,0.787894455512001
5,0.00746492862022404,0.007126901938813735,0.7634973315548556
6,0.007440943459768076,0.007117771078364931,0.7543584257589571
7,0.0074076130493419745,0.007133584818802774,0.74980838255023
8,0.007385594123148249,0.007153275744865214,0.751925670086836
9,0.0073703582240744765,0.0071717824434872676,0.7540268203109496
10,0.007357113381042572,0.0071780495442991775,0.7536019840412608
11,0.007346978333004433,0.007178424025024937,0.7543098973386124
12,0.007335537913894518,0.007173601517071614,0.7539896387393065
13,0.0073268988687182676,0.00716836751063922,0.7543511501836716
14,0.007317293945212624,0.007163276966611124,0.754490656432016
15,0.007309165476959887,0.007159147352449581,0.7545089658568953
16,0.007302082043000748,0.007155591112504012,0.7542570821423675
17,0.007296190778233215,0.007153055465509336,0.7537875185256793
18,0.007290784222031183,0.007150942359984188,0.7531150345004027
19,0.0072861877969617045,0.007149176621082354,0.7524449865291576
20,0.0072823389627195275,0.007147850374602137,0.7517654505786894
21,0.007278699422895829,0.007146542146987471,0.7511486732341592
22,0.007275704129018968,0.007145497421975214,0.7505438743701961
23,0.007272875556106349,0.007144336063188475,0.7499902807057255
24,0.00727041822663047,0.0071433963109386635,0.7494628669894219
25,0.007268055918339546,0.007142594489973944,0.7489648628881668
26,0.00726592589641586,0.007141824733313782,0.748481293156076
27,0.007263911557000422,0.0071408950201462046,0.7480190974386396
28,0.00726198226137391,0.007140187833706785,0.7475748908450245
29,0.007260172528998275,0.007139476700741575,0.7471291392759032
30,0.00725844617063244,0.007138707813717781,0.7466596583740323
31,0.007256751604703506,0.007138035768472341,0.7461521391090533
32,0.007255122353181188,0.007137480105154691,0.745570905907946
33,0.007253542385845733,0.007136737775666068,0.7449137740692597
34,0.007251991110480951,0.007136122178401338,0.7441771676987853
35,0.0072504956477598735,0.007135532486096648,0.7433665171706825
36,0.007249011448491736,0.007134847974671845,0.7425057936475392
37,0.007247555656649252,0.007134359458413168,0.7415935896656356
38,0.0072461135678795995,0.0071337599709882325,0.7406436611581356
39,0.007244681833657606,0.007133200884318031,0.7396705497806296
40,0.007243267281672325,0.0071327104210015015,0.7386687114749395
41,0.007241819922133271,0.007132455239543669,0.7375798042953983
42,0.007240171207530625,0.007133330737029117,0.7358891718099694
43,0.0072381660215597434,0.0071343903427951005,0.7336662839000353
44,0.007236276374626435,0.007134727711614919,0.7318126277048156
45,0.007234584450382235,0.007134637794461086,0.7304487961544696
46,0.0072330989826045146,0.007134099407919286,0.7294223089757254
47,0.0072317531835294,0.007133606486430622,0.7286088668576064
48,0.007230525779145786,0.007132959401836077,0.7279365989522388
49,0.007229401263102869,0.007132346807715606,0.7273482069618393
50,0.0072283459317735626,0.007131620705873516,0.7268219816908458
51,0.007227369980929248,0.0071308688317199215,0.7263472833799792
52,0.007226434530016866,0.007130126255486472,0.7259178418158534
53,0.007225564370398097,0.0071294366904308066,0.7255259674399916
54,0.007224755104495754,0.007128699113562911,0.7251592931059998
55,0.007223964881851953,0.007127953619989326,0.7248327034428503
56,0.007223231871541253,0.007127116993626216,0.724531383114209
57,0.007222526482350328,0.007126483913191939,0.7242621145478624
58,0.007221857580627781,0.0071257591526769845,0.7240117235319264
59,0.007221233284293834,0.007125026007012216,0.7237791024358272
60,0.007220637370803818,0.007124298955759115,0.7235659474158193
61,0.007220063381503703,0.007123683968863165,0.7233704243920838
62,0.007219516130623125,0.0071229825141390715,0.7231889500009983
63,0.007218998634524812,0.007122371781272331,0.7230216131874228
64,0.007218484811384013,0.0071217023351960685,0.7228698795729538
65,0.00721800132054133,0.0071210892661381885,0.7227295139874568
66,0.00721752954845454,0.007120501807987304,0.7225908968277927
67,0.007217075846329267,0.007119922304110401,0.7224723729753385
68,0.007216636003115663,0.007119228333824748,0.7223579796352361
69,0.007216215676010882,0.007118870252353767,0.7222517129051562
70,0.007215791786875536,0.0071181784095465245,0.7221549263623465
71,0.00721539655198797,0.007117666929322054,0.7220571088726504
