Training Loss,Validation Loss,IC
0.002289332615928288,0.0010259314765426097,0.05394969057161897
0.0010205924280307953,0.0010361507411653292,0.05393901033177902
0.0010130468656219212,0.0009704209524352336,0.053920790314355774
0.0009814713959167421,0.0009768467094909284,0.053886472584121055
0.0009460553098930783,0.0010427789470850257,0.05377534828656098
0.0009171559710011934,0.0010041147744050249,0.029059505961511797
0.0009016858404235487,0.0009856857946942909,-0.05007709126014776
0.0008792772463251216,0.0009698227760600275,-0.05080350212712271
0.0008616672396237846,0.0009757341003569309,-0.05203380763952798
0.0008465925617565517,0.0010061782129560015,-0.051919725351326836
0.0008350983861479714,0.0010275276329775806,-0.05359414715054397
0.000829009332859035,0.0010413673189032125,-0.05390306441531493
0.0008240222828438466,0.0010453400391634204,-0.047421295153774516
0.000823008295113444,0.0010451295487655444,-0.028306186952121615
0.0008222328128006969,0.0010456163034905331,-0.01693485517839224
0.0008224878143361518,0.001046813782886602,-0.00774060692710475
0.0008221119205154537,0.0010466238696244545,0.0035540323863581516
0.0008220452290091392,0.001044568703546247,0.0015860025084266302
0.0008229207112647903,0.0010466445071506314,0.003324572264063325
0.0008227562373213004,0.0010466982890648068,-0.0040140511579733985
0.0008226798230680288,0.0010470300702218082,-0.002511895342505923
0.0008223956338163892,0.0010473206821188796,-0.002076319923840206
0.0008218093509155248,0.0010469667628422031,0.005857810544767231
0.000821797507693797,0.0010472824716634933,0.005078463348753738
0.0008218573903044065,0.0010474877717206255,-0.006972970368233686
0.0008212633677370225,0.0010474800431620678,0.0021016710038611777
0.0008213574161588137,0.0010474773517489665,0.004554063927479195
0.0008211233957505708,0.0010475017200951696,0.0023680913998574216
0.0008211450190477383,0.0010475308685272467,-0.0021421855817464358
0.0008210154299619414,0.0010475199991196859,0.002136671025128655
0.0008210437470309747,0.0010475566041714046,-7.495177348357363e-05
0.0008209669692466075,0.0010475287471490447,0.0025931798685482144
0.0008210054447893829,0.001047541336993163,-0.00215973659294312
0.0008209558042411421,0.0010475403086820734,0.0009673563694593697
0.0008209751327497846,0.0010475428701829514,-0.0035388889693621023
0.0008209299722996851,0.0010475424848482363,-0.0027339692165854117
0.0008209304479290343,0.0010475456540370942,0.0019136528823207651
0.0008209234169771662,0.001047544518223731,0.0007734715486529264
0.0008209174249956656,0.001047545597066346,0.0009028188137270865
0.000820913970383117,0.001047545650289976,-0.0010613476144329889
0.0008209166910940742,0.0010475459767621941,-0.004291032954665651
0.0008209088232736879,0.0010475451916863677,-0.0017983960678907929
0.0008209065042440974,0.0010475468633376296,-0.003312893704466117
0.000820904533478218,0.0010475468285221722,-0.0016412273362802147
0.0008209032448091118,0.0010475472619873472,-0.0031589049898714094
0.0008209019185596844,0.0010475474306440447,-0.00470330355967189
0.0008209006955682222,0.0010475480923923897,-0.0036586823057473206
0.0008208997778395618,0.0010475478181251675,-0.003250117863939249
0.0008208991026185685,0.0010475479276283294,-0.002622706284253013
0.0008208978063097068,0.0010475473744008923,-0.004848963640346075
0.0008208973850438876,0.001047547713824315,-0.0038596672428507822
0.0008208966409074492,0.0010475475968996762,-0.0028779357231177418
0.0008208962116502031,0.0010475480652894476,-0.0014514039251716296
0.0008208956471207785,0.0010475484641210642,-0.003333176211758936
0.0008208952328156253,0.001047548524220474,-0.004717542979983311
0.0008208949289110023,0.001047548851929605,-0.008095092807322726
0.000820894472465928,0.0010475490389580955,-0.005587732838394484
0.0008208941940635365,0.0010475488226438757,-0.004522406335222392
0.0008208938494620573,0.001047549085742503,-0.004246817517306184
0.0008208936165344008,0.0010475493712874596,-0.0048674582252342296
