Training Loss,Validation Loss,IC
0.029880720444004857,0.075985980535587,0.0703240661693954
0.016909601860355443,0.02779322398747618,0.0554141270270026
0.015440950924436867,0.024746449943538005,0.05419555517501521
0.02742724930594094,0.012733060860961315,0.07891391029575047
0.030344168585178213,0.016312090146745884,0.057090742678675935
0.02688962984316429,0.01760869843494748,0.05747083138067009
0.026174377699987338,0.01847589813217881,0.06234634433429496
0.025959461479527476,0.018517985966266883,0.07437096572336675
0.02591232328574898,0.018496751762746323,0.07509364962223487
0.02592091333783613,0.01852679008527869,0.07558014214968804
0.025925150626157755,0.018525285413488746,0.07590929644759918
0.025924315694805498,0.018534437862164792,0.0759778707720809
0.025921050848473712,0.01854891170026554,0.07594755526603408
0.025921787255117044,0.018552956355345106,0.07608259062459262
0.025908279287919476,0.018539348335546112,0.07615027718896523
0.025928184211030665,0.018555974302392815,0.0761996283788173
0.025926395177398965,0.01855952894285081,0.07626754282123373
0.02592312047299429,0.01856756540796449,0.07613945386193056
0.025923843325456393,0.018558501878062322,0.07622941015503652
0.02592894454946079,0.01858372159767896,0.07613374469199945
0.025921103515859144,0.018577291945656462,0.07591845395528103
0.025923318353453465,0.018574622673763624,0.07594346671475856
0.025923764884656284,0.018573955655278217,0.07594681062925077
0.025924446612898097,0.01857522914877101,0.07594619848039051
0.025924344632451128,0.018575303354150346,0.0759467133010398
0.025926130249136873,0.01856770159135903,0.07609894313797867
0.02592577525401244,0.018569646733662775,0.07615825152832593
0.02592526966383237,0.018570264512222382,0.0761571862272382
0.025925110562566994,0.01857014363180966,0.07615769248079181
0.02592509677610204,0.01857039685766663,0.07615694843160187
0.02592508040486535,0.018570467262649007,0.07615702144625576
0.025925070261887444,0.018570532980975846,0.07615688915496915
0.02592507894322801,0.018570515090569614,0.07615637331646391
0.025925062574452453,0.01857055792389738,0.07615895829241903
0.025925090318137854,0.01857052559799124,0.07615678990312771
0.02592506737146689,0.018570509866901463,0.07615765740814315
0.025925092377243626,0.018570598034608747,0.0761564982607057
0.02592509010382428,0.018570585349094,0.07615635932099243
0.025925090018973918,0.01857056034608714,0.07615636009771556
0.025925087758993118,0.018570595672504315,0.07615645106164073
0.025924917888529162,0.018570389467171364,0.07615994243474762
0.025925139169561857,0.01857052145961432,0.07615619896814473
0.025925105318330203,0.018570581965539002,0.0761563765406816
0.025925090268329287,0.018570617201828187,0.07615643227341941
0.025925091352359073,0.018570593982604484,0.07615637979834343
0.025925231842017865,0.01857058817310439,0.07616690272215143
0.02592508124329006,0.018570575258514334,0.07615657711652367
0.025925087085503135,0.018570583730545497,0.07615637287057797
0.025925088158282046,0.01857058260770094,0.07615631841002139
0.02592509765019359,0.018570559073029267,0.07615635180363126
0.025926972180038484,0.018571564375663235,0.0761583328130028
0.025924846698762848,0.018570850963794416,0.07616257823006443
0.025925020795102987,0.018570638273001438,0.0761581285714206
0.025925072663402708,0.018570594275520453,0.07615684055571913
0.025925091484908465,0.01857059626209159,0.07615644578472257
0.025925087260438642,0.018570605624136666,0.07615631396641509
0.025925092146209996,0.018570604850538075,0.0761562620335235
0.02592509401795742,0.018570568697947647,0.07615624770399257
0.02592509080294126,0.018570580316947832,0.07615622081667388
0.025925084768916362,0.018570580437118487,0.07615617684551436
0.0259250824866682,0.01857058046340582,0.07615622358073461
0.025923670930069115,0.018569861801581516,0.07615200308750443
0.025925282803879762,0.018570341353845454,0.07615622582310289
0.02592514348900002,0.018570461584585567,0.07615628387945653
0.025925111681638573,0.018570569392684245,0.0761563068077041
0.02592136934247249,0.01856805416830485,0.0761572805858077
0.025925757815583216,0.018569810342253936,0.07615655640901098
0.025925282361970326,0.018570332750377637,0.07615638152137458
0.02592515049704613,0.018570499310660505,0.07615629831019707
0.02592511156901261,0.01857054634996119,0.07615624660361378
0.02592508996291486,0.018570558629899977,0.07615654347291119
0.025925087051437982,0.018570559388477233,0.07615627955540052
0.02592508823391294,0.01857050060625038,0.07615632986073372
0.025925077557651287,0.01857058348644885,0.07615641970084289
0.025925093488345836,0.018570583708013497,0.07615631378100148
0.025925082811107548,0.01857055987667052,0.0761563357530818
0.025925207571142146,0.018570619053207338,0.07615625299582819
0.02592490640021204,0.018570546913261134,0.07616022902838354
0.025931119794243222,0.018873112043365836,0.07605430628962981
0.025851321282785625,0.018533826779363858,0.0568443069570439
0.025949177277061912,0.01856336261205856,0.056799295234168067
0.02594156129541182,0.018571808825307075,0.0567993292531044
0.02593938948945205,0.018574114986545136,0.05679934721765569
0.02593874162232547,0.0185747088811871,0.056799356626233984
0.025938630295798633,0.018574947048158895,0.05679936386404029
0.0259385598724983,0.01857494728474487,0.05679937017109705
0.02593855933058107,0.018574994864813503,0.05679937107274484
0.025938550784407283,0.01857501977393704,0.05679937348841854
0.02593855078671215,0.01857501893274246,0.05679937573211924
0.025938545481962835,0.018575030604317304,0.05679938582741658
0.02593855186222565,0.018575042914298755,0.05679937956800764
0.025938558090289103,0.01857503069820063,0.05679941374470285
0.025938547324137636,0.018574995093888814,0.05679942239664185
0.025938559386015077,0.018575007073400963,0.05679940940062846
0.02593854718936151,0.018574961123146837,0.05679946293377572
0.02593855807438943,0.01857499490236683,0.056799501854062164
0.02593855928233512,0.018575006607739676,0.05679941811295018
0.025938552515909402,0.018574994894856166,0.05679940486005949
0.02593855601973713,0.01857501861729449,0.056799490997856375
0.025938554449771035,0.018575056508604075,0.05679942735246398
