epoch,train_loss,val_loss,IC
1,0.029916949300079813,0.004149973768137223,0.20663838883335053
2,0.004627943638596534,0.00271565167032907,0.43685601459309886
3,0.004366143315642972,0.0031825019294692246,0.45752637412742897
4,0.004339036400798683,0.0028673930046352325,0.4646926836928927
5,0.00444535552578722,0.00295419715445361,0.4683015154732335
6,0.00439209134080416,0.0035331286588541023,0.4719977677846963
7,0.00440831906568484,0.002278885319796128,0.4769854311013842
8,0.004336776064502563,0.002265900116893341,0.4760715184875429
9,0.0043429467283289305,0.0023206232265018173,0.4812991989404495
10,0.0042831476993433785,0.00361496170296138,0.47848151405431044
11,0.004320369290981767,0.002473645953056891,0.4807118043423526
12,0.004365376781222204,0.0026934526615678485,0.4795716821364282
13,0.17410199934235404,0.016143883205542456,0.24907974170021457
14,0.009740355564125083,0.01028945899768939,0.1552681027435494
15,0.008887514441849152,0.007839741833102438,0.20514082011672505
16,0.00777939134183646,0.0066531568865626,0.23058800030092466
17,0.007124737628123054,0.005829184646802699,0.20453943640538522
18,0.006589849340735666,0.005892521526895449,0.16279460823545025
19,0.006362209072252173,0.005586219705066704,0.1865724064146658
20,0.006666517799842052,0.00870773095108058,0.17217423521594413
21,0.008391908277919979,0.008568644765839581,0.20355020948236904
22,0.008330129861406632,0.008580651966997633,0.21348603122739523
23,0.008294442132265377,0.008581968756662983,0.2289851001152966
24,0.00830815854410472,0.00857683046506868,0.2218909468044896
25,0.008302017151153078,0.008557780744365206,0.22061475845980166
26,0.008296323875934136,0.008573924726431047,0.23094980321957723
27,0.008294961077079877,0.008555506197397688,0.2288274524637454
28,0.008303818887649667,0.0085721721942161,0.2315901591313606
29,0.008296964942296379,0.00859219792032344,0.22566887604037994
30,0.008300004309612082,0.00860621347824382,0.23153674532154353
31,0.008296258905558728,0.00857997668114671,0.22912003330006284
32,0.008283433298761612,0.008578406734159216,0.23142269946518343
33,0.008283591985815023,0.008591409896560494,0.23186018784962908
34,0.00829100075455995,0.008559028007796095,0.23090094916661527
35,0.008292540127017705,0.008564448567114831,0.23145173440914207
36,0.008294215223801965,0.00856712354711377,0.2280766076897624
37,0.008308511215649645,0.00859183015023929,0.23245013373718953
38,0.008307008207588137,0.008565903471354696,0.22879010278653966
39,0.008311736633401089,0.008575394946796398,0.23042190922102396
40,0.00970067838331897,0.00856390738232632,0.20622391472244295
41,0.008286401369896461,0.008573214300990766,0.2223339020161284
42,0.008289553083466903,0.008565977325610395,0.2313188009115388
43,0.008298779139607745,0.008562532187845077,0.22500994779689173
44,0.008285542678763002,0.008570766298010225,0.2234393636790948
45,0.008308610734654803,0.008578654764513034,0.22754909637958703
46,0.008416026074833069,0.008607307393592032,0.21792009858804612
47,0.008441329108169865,0.008586555133543668,0.222405249993148
48,0.008399455645902944,0.008581753455913596,0.23137492121411393
49,0.008288505602152956,0.008571434554816675,0.22776550433406445
50,0.008314361938294148,0.00857300757929953,0.22354007121681954
51,0.008296965669540551,0.008571315498556942,0.22770129259444402
52,0.008292578076224948,0.008565108838205736,0.22754887084957526
53,0.00828906917013228,0.008569397268846871,0.2272898131452337
54,0.008304314697536347,0.008561688423674975,0.22311748364609915
55,0.008301283154267843,0.008588921402641121,0.22338520624986036
56,0.00840223876168739,0.00857532701188428,0.21509257280560667
57,0.008294908990833483,0.008583101289038877,0.23107892851979667
58,0.00830170055476311,0.008565850487361932,0.21952870761232093
59,0.008316002572236594,0.008577092497181448,0.2216560322800053
60,0.008304772015673503,0.0085733650550772,0.22062062475114844
61,0.008320936651106598,0.008564660220497077,0.2246849777613988
62,0.008301381542872412,0.008560040864282317,0.21985102951042496
63,0.00829234200001588,0.008569546910415914,0.22393812743738614
64,0.0085468121605844,0.008617070926007844,0.21177848764133608
65,0.008308529356594554,0.008576449111006372,0.2265992057512032
66,0.008306153466137464,0.00856924939791732,0.22515700204479405
67,0.008302229996333087,0.008562993645037134,0.22161971569863184
68,0.008276041946842666,0.008600274641667642,0.2296849750247884
69,0.00831125789359462,0.008580233359093508,0.224152892040906
70,0.008307064602920322,0.008564375867624017,0.22577434266606455
71,0.008302941752891462,0.008573194261595246,0.21371538520681785
72,0.008302424668846965,0.00857560196046477,0.2258321566906832
73,0.008301609482041141,0.008576328622087116,0.22983797134810252
74,0.008342037469011125,0.008569426620529303,0.20183207146816662
75,0.008372443342806409,0.008662468125675655,0.19106109550630979
76,0.0084297342094649,0.008583938319896978,0.16460223343899724
77,0.008291961735226965,0.008565422719261879,0.22163532809713204
78,0.008310037502087652,0.008563838185622327,0.2244047953163228
79,0.008308078943057948,0.008580941653382334,0.22362572601064007
80,0.008291183219247517,0.008563391696248625,0.22993453584680515
81,0.008312430803589023,0.008576220079820843,0.22537151098478947
82,0.008326791028879683,0.008582887189996039,0.21603486493678115
83,0.008363606905152133,0.008585315544135688,0.2175728350754441
84,0.008305880490646716,0.008569817252141693,0.2236074254263778
85,0.008644449439262283,0.008576651113182907,0.20744371490850091
86,0.008289570457164523,0.008561489612592624,0.23148995585182866
87,0.008288818470127381,0.008576550176404718,0.22794963318420294
88,0.008305860486119086,0.0085860985197923,0.21927633186570472
89,0.00831882947330807,0.00858907716728056,0.22464372747597064
90,0.008303251127312398,0.00857739373497034,0.2282483636722814
91,0.008307785098597207,0.00856695739522336,0.22618010137617678
92,0.008309462899342179,0.008593679709930814,0.22495985484020797
93,0.008357777955141794,0.008561126261596538,0.2142828722341528
94,0.008300961912672142,0.008586625046577425,0.23037827517372184
95,0.008300645270341094,0.008576455198401105,0.23172315067076082
96,0.008292797026724473,0.008568890479152961,0.22730514093533088
97,0.008282015988628237,0.00857174543536178,0.22170172290783055
98,0.008297302671583157,0.008563523708407076,0.22761677922960605
99,0.008288801038300231,0.008581656926018637,0.2282441793395879
100,0.008295168017893529,0.008569684603454305,0.2251028703181346
101,0.008297375911821754,0.008563745548129983,0.2272868611257707
102,0.00848073074312868,0.008568055704311137,0.2196566133685063
103,0.008288111331272595,0.008574161865380443,0.2257800330986164
104,0.008304086159570956,0.008586337430320019,0.2196116113897493
105,0.008304083844078018,0.008561588618190839,0.2251944515812175
106,0.00831496479449131,0.008589160899939616,0.22358511527223404
107,0.008308129365112157,0.008569136505097812,0.21446715887119497
108,0.008319413755089045,0.008574163082108323,0.22259208914640316
109,0.008308387728370475,0.00856209896887923,0.22311796466950484
110,0.008311172244264026,0.008568120925056358,0.22403919432721617
111,0.008291548562717417,0.008553923086090494,0.23089484467908616
112,0.008291193848982104,0.008585369690404004,0.2318238712870612
113,0.008305732047829101,0.008579228055520704,0.22838260831698295
114,0.008318901006538646,0.00857291943318541,0.21821121069363672
115,0.008303290112225352,0.00856587957992639,0.2263615502781011
116,0.008305749947661471,0.00856456098488472,0.2220872182312654
117,0.008305810365338354,0.008566121788575284,0.23083564484790572
