Training Loss,Validation Loss,IC
0.06282157726429001,0.0011300354825036108,-0.005355715916623666
0.0008289990032346272,0.0010275094123775267,0.004215405931375204
0.0008001346182659213,0.0010158252038779908,-0.00476183250734097
0.0007833044073283988,0.0010146870599921645,-0.00644141262673263
0.0007877379681118882,0.0010100892723499866,-0.0045188200485246875
0.0007909384038781755,0.0010068252658161812,0.0015037986252656537
0.0007961072423051396,0.0010071983856020784,0.005814930527718886
0.0008003444011546118,0.0010090854236023468,-0.007894841161538631
0.0008032555153477006,0.0010106976570120982,-0.004176462694559884
5.636746264994934,0.004162441560617993,0.001971234810911547
0.0038580866459504526,0.0037731805613600094,-0.0004974731424716507
0.00444698903149278,0.0015856098075784969,0.006123956974532283
0.00675969866209987,0.0010120392196094037,0.004940727787779738
0.007838887942020615,0.004683963418465467,-0.00240184329663462
0.009911816148408017,0.002111082671737289,0.0006158523218968443
0.004974615208408006,0.0010160348466726028,-0.0011517416967971193
0.008559277657196478,0.0012152755262476729,0.004438373812900487
0.004001262503176912,0.001586089928742016,0.012046962550980943
0.003430485190878922,0.00145804487197745,-0.0011842334429570942
0.0023129072324698397,0.0014553809861137252,0.0044447708736812174
0.0019277657722310416,0.0010742850357245272,0.0065956086622357
0.0012577318183888317,0.0011946356836570484,-0.004075890239009486
0.0009545111266222301,0.0010687682935645979,0.00787019806580801
0.000822627630912979,0.0010067821731816016,-0.0023975230160255723
0.000802412386196843,0.0010068227388243946,-0.005834654646520469
0.0008040451465650083,0.0010079063290389146,-0.002663505090194169
0.0008048457208348999,0.0010119490271896894,0.001002502501098737
0.0008052904102472801,0.0010125854048799064,0.0034833763343306286
0.0008063561466307443,0.0010133438477469053,0.0037495359926478563
0.0008071034698316953,0.0010134862745248684,0.0014994775321122006
0.000807468351164154,0.0010136204249379791,0.008071129154419755
0.0008077266902053113,0.0010134160260589814,0.004606532960324901
0.0008078165029489309,0.0010133959431602173,-0.008031071810125513
0.0008078720211322711,0.0010134063648614858,-0.007242371720815125
0.0008079054367198743,0.0010134112667332246,-0.0029541085160941527
0.000807924079240134,0.0010134137236431351,0.0020918973247547653
0.0008079340196164301,0.0010134155443314932,0.0
0.0008079391713397207,0.0010134158487028978,0.0
0.000807941989540083,0.001013416312258959,0.0
0.0008079434168363242,0.0010134164566146966,-0.00019150085022190755
0.0008079443776326932,0.0010134166338599789,0.0
0.0008079447344505875,0.0010134166338599789,0.0
0.0008079449022415694,0.0010134167619833137,0.0
0.0008079450255135563,0.0010134169292380043,0.0
0.0008087222923631228,0.0010134130993327314,0.0016530182397427096
0.000807931599287628,0.0010134149382663843,0.0
0.0008079379754435958,0.0010134157009861848,0.0
0.0008079414123963265,0.001013416312258959,0.0
0.0008079431838330308,0.0010134164566146966,0.0
0.0008079441706995259,0.0010134166338599789,0.0
0.0008079445680408044,0.0010134166338599789,0.0
0.0008079448870977118,0.0010134169292380043,0.0
0.0008079450043269544,0.0010134167619833137,0.0
0.000807945145850496,0.0010134166338599789,0.0
0.0008079451975467914,0.0010134167619833137,0.0
0.0008079451955489862,0.0010134167619833137,0.0
0.000807945143408734,0.0010134164566146966,0.0
0.0008079452358503921,0.0010134167619833137,0.0
0.0008079452344198648,0.0010134167619833137,0.0
0.0008079452230496395,0.0010134167619833137,0.0
0.0008079452230496395,0.0010134167619833137,0.0
0.0008079452230496395,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
0.0008079452144911403,0.0010134167619833137,0.0
