Training Loss,Validation Loss,IC
0.008819783975328998,0.0010345366454566829,-0.0015275046771725273
0.0008006002254235985,0.0010137716462122626,-0.002796233139623589
0.000801622023730791,0.001027270726954157,0.010147909472326655
0.0008074916248369846,0.0010413567635623622,-0.0030181666402960597
0.0008121995637823906,0.0010485955241892953,0.005025172625957958
0.0008155864838833319,0.0010501016682610497,-0.00024141810058687924
0.000817827082137228,0.001049583761341637,0.0
0.0008191930066944527,0.0010488249286936479,0.0
0.0008199743050014756,0.0010482759567457833,0.0
0.000820403299597577,0.0010479453625885072,0.0
0.0008206332307478685,0.0010477607033317327,0.0
0.0008207551537513306,0.0010476610531259213,0.0
0.0008208192552895829,0.0010476070063305087,0.0
0.0008208527620202706,0.0010475794373996906,0.0
0.0008208703947335986,0.0010475640935328557,0.0
0.000820879550568255,0.0010475566866443842,0.0
0.0008208842083089015,0.0010475529653194825,0.0
0.0008208867190842284,0.0010475497908191756,0.0
0.000820888088552844,0.001047549275608617,0.0
0.0008208886797729065,0.001047549275608617,0.0
0.0008208891609441101,0.0010475481909088557,0.0
0.0008208893181169211,0.0010475487292933394,0.0
0.0008208894022876241,0.0010475481909088557,0.0
0.0008208893686848266,0.0010475481909088557,0.0
0.0008208894219569629,0.001047547655980452,0.0
0.0008208895029626243,0.001047547655980452,0.0
0.0008208895029626243,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
0.0008208894776665451,0.001047547655980452,0.0
