Training Loss,Validation Loss,IC
0.0018108553995989495,0.0015826472592016217,0.00985832277843427
0.0010843873621828,0.0013913909573602724,0.015626980736181306
0.0010456534335268467,0.0011160293841385282,-0.004322826872840621
0.0009952651236199018,0.0014009540301776725,-0.017561494710619113
0.0009724024535777668,0.0012338206399726914,0.01421041092111731
0.0009463443920685677,0.0009838211382157168,-0.0076116744636519525
0.0009195074897676629,0.0009952177934610517,-0.0011303876495597995
0.0009002712544194461,0.0009689347570383688,-0.0069485767443050695
0.0008801270794295609,0.0009823687503740075,-0.010031294618198515
0.0008719767143459952,0.0010024997268556035,-0.006192328210633568
0.0008579328327444576,0.0009825274857212208,-0.005094937674424843
0.0008418418430907574,0.000998611255272408,-0.002838403056783217
0.0008308878595804951,0.0009969291513698408,0.01253976072692411
0.0008239753905096829,0.0010034652754256968,-0.006346760367545389
0.0008262133446138856,0.0010283241040087887,-0.0027961532910402544
0.0008242141498097529,0.0010106085694133072,0.013929407488256211
0.000825581259317308,0.0010177731490693986,0.011360650625518698
0.000823987738173552,0.0010135617804189678,-0.009566067550325543
0.0008256453215290094,0.0009915640481267473,-0.003784369484435044
0.0008247988047696708,0.0010378176715312292,-0.009719324771654764
0.0008224972982255471,0.0010473116224238765,0.015753815347244484
0.000821530870719774,0.0010335189658871968,0.0025753356911022763
0.0008244445490587774,0.0010274603291691164,0.0022283619320009316
0.0008216109676868655,0.0010464514599516405,-0.01984855330192141
0.0008226007968066066,0.0010425814589689253,0.0018967824238082336
0.0008237940513875704,0.0010473571138936678,-0.0010238668872825053
0.0008227789526851363,0.0010476329801531392,0.0047244235666902236
0.0008218891190699651,0.0010444819434269447,0.003238314569698071
0.0008241836763894147,0.0010475413214226137,-0.0011971171187947671
0.0008223533034833964,0.0010473074193578214,0.00896475637520653
0.0008222654114676212,0.0010470459027055767,0.0032301729457109825
0.0008226428306200735,0.0010474915431404953,0.0051213416769996505
0.0008214999485790031,0.0010465219930847524,-0.0015462805134321212
0.000822191068182292,0.0010475031770693021,-0.0011110307939978274
0.0008216036523299408,0.0010464877910271752,0.00024285087662469267
0.0008219699023175053,0.0010475000243604883,0.0004169794900885443
0.000821296216272458,0.0010464856824910385,-0.0003706725774525432
0.0008214749968343919,0.0010473523833934451,0.0003712692728170539
0.0008214345955275348,0.001047053793008672,-0.001086750684301143
0.0008215127231718119,0.0010472101456252857,6.914176238449532e-05
0.0008210424692394251,0.0010470617391547421,-0.0007508199605114238
0.0008212623954265534,0.001047256659148843,-0.0005091072764274347
0.000821135219472732,0.0010472260020833346,0.00031952211421811336
0.0008211632327584084,0.0010473677154368489,0.0020171110617695606
0.0008211816260760922,0.0010474809588777135,-0.0013724549888628384
0.0008210516281421102,0.0010473619024560321,0.0009853894898051638
0.000821105066461314,0.0010474201126635307,-0.0013540706798905661
0.0008209991836338304,0.001047380939089635,7.408711064160811e-05
0.0008210309447652738,0.0010474232642445713,-0.0004245506405547363
0.0008210110601309376,0.0010474476314266212,-0.0005317782952823156
0.0008210762765520485,0.0010474560816874146,0.0006852610220132436
0.0008209864128366462,0.0010474444494684577,-0.0009689259839549138
0.0008209527506672506,0.0010474608372533112,-0.00020160935317676596
0.000820936591589998,0.001047464019356994,-0.0010622612563677295
0.0008209534553922519,0.0010474894279104774,0.0010485296637048021
0.0008209779823664576,0.0010475031770693021,0.0013351073705503368
0.0008209273036118248,0.0010475164353920263,-0.00020377930584799953
0.0008209544847704819,0.001047520132160571,0.0008191824591035454
0.0008209486752699983,0.0010475286078872159,-0.0009118767294972864
0.0008209176767923055,0.0010475169682104023,-0.00029429527626477335
0.000820931361146601,0.0010475196072729886,0.00035123039058940957
0.0008209243910338652,0.001047529165261949,0.0007782037827795333
0.0008209220004816112,0.0010475370703716181,-0.00029915121303314245
0.0008209122471816954,0.001047538134662318,0.0010082540562378734
0.0008209170453361973,0.0010475370703716181,0.0003770559573531445
0.0008209134281787555,0.0010475450282319799,-0.0006856030758663843
0.0008209009320004649,0.0010475434403633699,0.0007916378732318297
0.000820904510874243,0.0010475434403633699,1.5338684970685538e-06
0.0008209028844551843,0.0010475455490450258,3.323517685872462e-06
0.0008209025364703848,0.0010475455490450258,0.0004284682921604847
0.000820898164602113,0.0010475482064794051,0.0001150995846102324
0.0008208971406808511,0.0010475455490450258,-3.373733545704148e-05
0.0008208963800764953,0.0010475471472091158,0.0001897741904633892
0.0008208932283014291,0.0010475476722058375,-0.0004894038561439481
0.0008208961896283048,0.0010475476722058375,0.00014765688547729633
0.0008208919576888244,0.0010475476722058375,-0.000305654526178197
0.0008208929770504861,0.0010475476722058375,0.0
0.0008208912445843452,0.0010475471472091158,-0.00018709260717889254
0.0008208916889513299,0.0010475476722058375,0.0
0.0008208912754707853,0.0010475476722058375,-0.0003029561955529328
0.0008208913477331711,0.0010475476722058375,-0.00019737434339991075
0.0008208906466218954,0.0010475476722058375,8.989981332764243e-05
0.0008208904195028784,0.0010475482064794051,0.0
0.0008208905753781437,0.0010475482064794051,-7.718575269516332e-05
0.0008208904049024568,0.0010475482064794051,0.0
0.000820889979271063,0.0010475482064794051,0.0
0.000820890345700415,0.0010475482064794051,-9.840709794136159e-05
0.0008208902509431936,0.0010475476722058375,0.0
0.0008208902417391073,0.0010475476722058375,-0.00020832799716731529
0.0008208895884672529,0.0010475476722058375,-0.0003965926695976294
0.000820889943279326,0.0010475476722058375,0.00023409170446082956
0.0008208898597634591,0.0010475482064794051,0.00023996049022623333
0.0008208899821450662,0.0010475476722058375,0.0
0.000820889797990579,0.0010475476722058375,0.0
0.0008208899361731407,0.0010475476722058375,0.0
0.0008208897126921026,0.0010475476722058375,-0.00013067604560343846
0.0008208897319006307,0.0010475476722058375,0.0
0.0008208896393868296,0.0010475482064794051,0.0
0.0008208895820280304,0.0010475476722058375,0.0
0.0008208896804353571,0.0010475476722058375,0.0008099635377426164
0.0008208896451348362,0.0010475476722058375,0.0
0.0008208896962969448,0.0010475476722058375,0.0
0.0008208896920162564,0.0010475476722058375,0.0
0.000820889620044909,0.0010475476722058375,0.0
0.000820889602243066,0.0010475482064794051,0.0
0.000820889616952627,0.0010475476722058375,0.0
0.0008208896736808432,0.0010475482064794051,-0.0006161216395005501
0.000820889609385631,0.0010475482064794051,0.0
0.0008208896350333817,0.0010475482064794051,0.0
0.0008208896348393561,0.0010475482064794051,0.0
0.000820889653453681,0.0010475482064794051,0.0
0.000820889662548628,0.0010475482064794051,-7.50687434550534e-05
0.0008208896067299065,0.0010475476722058375,0.0
0.0008208895942516392,0.0010475476722058375,0.0
0.0008208895557496968,0.0010475476722058375,0.0
0.0008208896231614441,0.0010475482064794051,0.0
0.0008208896788346465,0.0010475476722058375,0.0
0.0008208895773107846,0.0010475482064794051,0.0
0.0008208895975500733,0.0010475476722058375,-0.00021752407356927868
0.0008208895740729835,0.0010475482064794051,0.0
0.0008208896473418766,0.0010475482064794051,0.0
0.0008208895560528617,0.0010475476722058375,0.0
0.0008208895850839326,0.0010475482064794051,0.0
0.0008208896224095952,0.0010475476722058375,0.00021132985412088037
0.0008208895956825776,0.0010475476722058375,0.0
0.0008208895677429003,0.0010475476722058375,0.0
0.0008208895866118837,0.0010475482064794051,-0.0001011125719801448
0.0008208895679854322,0.0010475476722058375,0.0
0.0008208895823433219,0.0010475476722058375,0.0
0.0008208896014790905,0.0010475476722058375,0.0
0.0008208895689313067,0.0010475476722058375,0.0
0.000820889617643843,0.0010475476722058375,0.0001897741904633892
0.0008208895914625221,0.0010475482064794051,0.00027460870097363864
0.0008208895614491969,0.0010475476722058375,0.0
0.000820889572884577,0.0010475476722058375,0.0
0.0008208896093492513,0.0010475482064794051,0.0
0.0008208895715991579,0.0010475482064794051,0.0
0.0008208895809972697,0.0010475476722058375,9.968262023798642e-05
0.0008208895320058218,0.0010475476722058375,0.0
0.000820889599029518,0.0010475476722058375,0.0
0.0008208895756009345,0.0010475482064794051,0.0
0.0008208896266296506,0.0010475482064794051,0.0
0.0008208895532637446,0.0010475482064794051,0.0
0.0008208895505473872,0.0010475482064794051,0.0
0.0008208895746550601,0.0010475476722058375,6.19516592594534e-05
0.0008208895422042891,0.0010475482064794051,0.0
0.0008208895582841554,0.0010475482064794051,0.0
0.0008208895582113958,0.0010475482064794051,0.0
0.0008208895481220679,0.0010475482064794051,0.0
0.0008208895513719957,0.0010475482064794051,0.0
