Training Loss,Validation Loss,IC
0.0038347641298552997,0.00119882925224074,0.31172299277715665
0.001453834019898695,0.0011207577172734596,0.4020698435772265
0.0014293998778495526,0.001062118053540093,0.4154739621725532
0.001428543758846494,0.001028640914922004,0.4139287422485273
0.0014426403093069997,0.0010541628621795849,0.41124978171872817
0.001442916070079237,0.0010643784730793,0.4099025036420267
0.0014418392910182448,0.001118004852446809,0.41024535184848093
0.0014398607955171555,0.0010483475950619772,0.41340549623044115
0.0014351961396176932,0.0009791601054924277,0.41313733816492
0.001434240914733356,0.0010472782318193476,0.41216919879815206
0.0014383163538171546,0.001320081208233983,0.4059133357893139
0.00143639206059362,0.0010254879827660956,0.40942537162358944
0.001426966041850492,0.0010963461224032332,0.4151804375761611
0.0014158210144282067,0.0010544456713760906,0.4141016888327551
0.001425353148417137,0.0010952930425662192,0.4155067371108554
0.0014226592660862745,0.0011342803090414724,0.411164574488146
0.0014178322982996792,0.0010690026439575733,0.41552071606428137
0.001423460794969425,0.0010616485271065798,0.4114392067872626
0.00141742974353422,0.001185206658061061,0.4103737089526468
0.0014140186056922704,0.0011052195844705548,0.4198790087610602
0.0014144029144098319,0.0011888155474020865,0.4120436454719565
0.001414579254418384,0.001254536888342214,0.4173973428579757
0.0014050321659696786,0.00109602325692228,0.4186024886939709
0.001407064508791795,0.0012100424510489828,0.41897710631859847
0.001420767108024949,0.001218804102388004,0.41282447946202366
0.0014269447270516312,0.0011939053135964846,0.4089981989878329
0.0014251025009194226,0.0012777635438959401,0.40832002911857407
0.0014119475213638483,0.0010638099479412218,0.41335922687599813
0.0014167550639465785,0.0012012488038363727,0.4126237551755116
0.0014251608990325966,0.0012084006311383325,0.4126007253110359
0.0014150135024036353,0.0011986286778674466,0.41458248364588923
0.0014189692783584617,0.0011299422929125248,0.4147034764507258
0.0014236179014536425,0.0011181690811240185,0.41657392945045074
0.001419167418388342,0.0012036135971375751,0.4158318292818772
0.0014198049429039472,0.0011829073000720284,0.41225117016530527
0.0014088762145234583,0.0011202574371673483,0.41547989980480265
0.0014074712570385187,0.001162905152894607,0.4188254361027572
0.0014049411614476775,0.001145122342161803,0.41890820759735736
0.0014127065877333161,0.0011955512042554003,0.41765049274935145
0.0014101948560834277,0.0011860053383156576,0.4180423226031078
0.0014193501780206327,0.0011394364220305038,0.41636825599461585
0.0014346641921273973,0.0012778429885394271,0.41203571229502095
0.0014058396238190477,0.001207328711184205,0.41637525921787577
0.001407435602917642,0.0011734183244323166,0.4200891151419229
0.0014208990715046553,0.0012488075787502764,0.4177512045546169
0.0014067458540077758,0.0011098928519356012,0.4185010213426559
0.001412079846262034,0.0011704065990361227,0.41799049496475726
0.0014222036623263736,0.0012149614020993036,0.4157019766343533
0.00142151313139508,0.0011816968778391326,0.4140421509768584
0.0014179836453312106,0.00117470341209219,0.41455014844839005
0.0014103339799570013,0.0010971839241317434,0.4204671155821374
0.0014234910094040557,0.0012142547676966828,0.41596378301855536
0.0014278266446467764,0.001072859392995279,0.4160431120985395
0.0014142248081343918,0.0011830367201929625,0.41363034539511523
0.0014170676354790129,0.0012267179307920892,0.4155332305753027
0.0014142327358224469,0.0012139983822278962,0.41903089882111094
0.0014074594795799263,0.0012223479711839487,0.4193374822700192
0.0014135086903526493,0.0011879384226481354,0.41903150544454226
0.0014099389467283798,0.0012390147459563636,0.41916893994644994
0.0014224706746925554,0.0011651207254563469,0.41441997543812076
0.0014084550294493727,0.001186375421011033,0.4160959715796902
0.0014161577972919294,0.0011749550716764865,0.415822114210551
0.001412816056857453,0.0011904695669183694,0.41563664878434686
0.0014129198538904877,0.001150219369236831,0.4166434666035636
0.001415196902620752,0.001174984787137442,0.41824154098620087
0.001415013681635142,0.001182674464515228,0.4159724768788199
0.0014036564779966402,0.0011456222707716527,0.42024578275910357
0.0014141827965297106,0.0011891240156381678,0.4193987300281173
0.0014060493795082563,0.0011593309897865221,0.4184991116004253
0.001423049337737961,0.0011653401636873785,0.41470963243331244
0.001397016977273383,0.0012708916337098495,0.42290530672505994
0.0014069721247181744,0.0011145137846001818,0.41819469799461023
0.0014165841307134004,0.0011666508955161204,0.4169229049126815
0.0014109436912041738,0.0011759959989765625,0.41896981065435923
0.0014059868715434992,0.0011759205089660588,0.4226745519000626
0.0014073316401280239,0.0011998938223900342,0.4220386946386398
0.0014166441695863243,0.0012029743382149765,0.4162625109455465
0.0014057955939063029,0.0012421882271793066,0.41736709632847313
0.001421687367286857,0.001234617217069734,0.4174830960320627
0.0014198289470019367,0.001192977169790238,0.41634357947019074
0.0014159472335832075,0.0010997415188707161,0.41700307503349204
0.0014084886328772869,0.0011335085454794757,0.42014498844718945
0.0014128854141407126,0.0012838188007119299,0.42122019079332124
0.0014093430274408215,0.0011163719211685227,0.4176806696730397
0.0014096947290482586,0.001144970969914173,0.4210733553095711
0.0014157527188586934,0.0012944848496078624,0.41619828974409134
0.0014035338062779793,0.001209827289393306,0.4197413688145215
0.001411556294450389,0.0011549046191914349,0.4188023996034393
0.0014188117935745408,0.0011342275647996186,0.41579508766028217
0.0014013586069534175,0.0012714212713298056,0.42296246285303624
0.0014035018716366536,0.001284981636981871,0.4228407686462981
0.0014046721384626541,0.00109234069014681,0.419671171307097
0.0014205507534554489,0.0012111865722432675,0.41532563802694256
0.0014165266984115913,0.0012514808840183157,0.4184683991522945
0.0014102667146931418,0.0012405716055600914,0.41984880087969
0.0014251817900726728,0.001099655928555876,0.4131083964586049
0.0014096273588402944,0.0011996581226187642,0.41876071262487946
0.0014136128797614226,0.0011598964121412323,0.42029345990251166
0.001430148816035929,0.0012831415276861626,0.41654547877453363
0.0014111673794129764,0.0011093880101041053,0.42189516814602956
